
2021-11-10 09:59:05.342282, 127.0.0.1, Chile, Marte, Unknown, Unknown
2021-11-10 10:06:07.945781, 127.0.0.1, Chile, Marte, Unknown, Unknown
2022-01-03 16:35:10.895532, 181.176.120.29, Peru, Lima region, -12.0975, -77.0138
2022-01-05 16:00:16.338598, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-06 01:26:07.897773, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-06 01:28:28.539888, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-06 01:59:15.568199, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-06 02:19:36.291551, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-06 02:32:42.369418, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-07 18:34:57.136367, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-10 18:20:20.480637, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-10 18:20:22.118226, 161.132.34.6, Peru, Lima, -12.0464, -77.0428
2022-01-10 18:58:09.672311, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-10 19:04:37.591824, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-10 19:04:42.097737, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-10 19:21:08.772876, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 02:31:08.635892, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 02:41:16.474827, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 03:03:54.999240, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 03:36:26.977271, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 03:43:02.934708, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 04:17:13.588427, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-13 04:17:16.638819, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
