
2021-11-10 09:59:05.342282, 127.0.0.1, Chile, Marte, Unknown, Unknown
2021-11-10 10:06:07.945781, 127.0.0.1, Chile, Marte, Unknown, Unknown
2022-01-03 16:35:10.895532, 181.176.120.29, Peru, Lima region, -12.0975, -77.0138
2022-01-10 18:20:22.118226, 161.132.34.6, Peru, Lima, -12.0464, -77.0428
2022-01-19 21:39:13.009129, 181.176.97.111, Peru, Lima, -12.0464, -77.0428
2022-01-20 01:05:00.141433, 181.176.115.76, Peru, Lima, -12.0464, -77.0428
2022-01-20 01:06:08.224842, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-26 14:05:49.719952, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-26 14:06:07.749221, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-26 14:06:40.749568, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-26 15:27:19.369719, 190.234.173.117, Peru, Lima, -12.0464, -77.0428
2022-01-26 15:48:28.101198, 201.240.40.247, Peru, Lima, -12.0464, -77.0428
2022-01-26 16:47:47.643944, 190.8.141.242, Peru, Lima, -12.0464, -77.0428
2022-01-26 16:50:28.274498, 179.6.23.132, Peru, Lima, -12.0464, -77.0428
2022-01-26 17:31:05.684371, 186.1.142.143, Peru, Lima, -12.0464, -77.0428
2022-01-26 17:33:20.999399, 181.65.63.197, Peru, Lima, -12.0464, -77.0428
2022-01-26 18:37:30.232752, 190.44.95.214, Chile, Santiago Metropolitan, -33.412, -70.5796
2022-01-26 19:16:35.571130, 179.6.145.68, Peru, Arequipa, -16.4014, -71.5343
2022-01-26 19:17:18.283232, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:20.730994, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:22.027102, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:23.497861, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:29.911692, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:33.316461, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:34.039151, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:35.479792, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:17:37.220796, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:18:08.690308, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:18:18.345265, 179.6.149.156, Peru, Lima region, -12.2608, -76.884
2022-01-26 19:18:32.138857, 179.6.145.68, Peru, Arequipa, -16.4014, -71.5343
2022-01-26 19:18:35.625404, 179.6.149.156, Peru, Lima region, -12.2608, -76.884
2022-01-26 19:18:55.843824, 179.6.149.156, Peru, Lima region, -12.2608, -76.884
2022-01-26 19:19:13.566431, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:24:15.323060, 181.65.132.137, Peru, Departamento de Moquegua, -17.6378, -71.3434
2022-01-26 19:24:22.391107, 179.6.57.95, Peru, Tacna, -18.0052, -70.2489
2022-01-26 20:01:00.425562, 161.132.234.91, Peru, Lima, -12.0464, -77.0428
2022-01-26 20:07:53.442040, 179.6.93.145, Peru, Lima, -12.0464, -77.0428
2022-01-26 20:08:10.409459, 179.6.93.145, Peru, Lima, -12.0464, -77.0428
2022-01-26 21:09:46.279234, 190.236.1.61, Peru, Lima, -12.0464, -77.0428
2022-01-26 21:43:14.007319, 179.6.152.114, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:02:47.207815, 190.234.60.123, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:24:31.800586, 179.6.196.193, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:42:53.533485, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:44:22.050276, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 22:46:30.285267, 179.6.198.29, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:01:19.984011, 181.66.150.33, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:09:12.560417, 181.66.150.33, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:10:15.440907, 179.6.38.90, Peru, Region de Huanuco, -9.9186, -76.2335
2022-01-26 23:17:50.678022, 168.194.101.134, Peru, Junin, -12.0707, -75.2333
2022-01-26 23:42:14.111779, 152.172.32.146, Chile, Antofagasta, -23.6464, -70.398
2022-01-27 00:13:20.809483, 132.251.2.168, Peru, Lima, -12.0464, -77.0428
2022-01-27 00:16:31.068651, 190.239.64.76, Peru, Lima, -12.0464, -77.0428
2022-01-27 01:05:27.095330, 187.86.164.124, Peru, Ica, -14.0641, -75.7292
2022-01-27 01:53:16.744982, 190.232.138.115, Peru, Lima, -12.0464, -77.0428
2022-01-27 02:07:45.196784, 179.6.47.164, Peru, Lambayeque, -6.7711, -79.8431
2022-01-27 02:08:29.324080, 190.232.138.115, Peru, Lima, -12.0464, -77.0428
